name,year,draftPick,height,heightWithShoes,wingspan,standingReach,max,maxReach,noStep,noStepReach,weight,bodyFat,handLength,handWidth,bench,agility,sprint
luis flores,2004,55,6'0 ½",6'1 ¾",6'7 ½",8'2 ½",32",10'10 ½",29",10'7 ½",202,null,null,null,15,10.97,3.1
rashad wright,2004,59,6'0 ½",6'1 ¾",6'10",8'2 ½",32.5",10'11",28.5",10'7",190,null,null,null,10,11.15,3.28
a.j. price,2009,52,6'0 ½",6'2",6'3 ¾",8'1",31",10'8",26",10'3",193,12.4,null,null,11,10.99,3.22
marquez haynes,2010,null,6'0 ½",null,6'5 ¾",8'0 ¾",null,null,null,null,186,null,null,null,null,null,null
trevon hughes,2010,null,6'0 ½",null,6'5 ½",7'10 ¼",null,null,null,null,194,null,null,null,null,null,null
brandon ewing,2009,null,6'0 ½",6'1 ½",6'3 ½",null,null,null,null,null,171,null,null,null,null,null,null
chris wright,2011,null,6'0 ½",6'1 ½",6'4",8'0",34",10'10",27.5",10'3 ½",210,8.7,9.5",null,null,null,3.88
derrick wilson,2010,null,6'0 ½",null,6'7",7'10",null,null,null,null,216,null,null,null,null,null,null
scott machado,2012,null,6'0 ½",6'1 ¾",6'3",7'10",33.5",10'7 ½",28.5",10'2 ½",205,9.8,9.63",null,17,12,3.23
j'covan brown,2012,null,6'0 ½",6'2",6'4 ½",8'1",29.5",10'6 ½",28.5",10'5 ½",203,14.1,8.5",null,8,11.27,3.16
dawan robinson,2006,null,6'0 ½",6'1 ¼",6'4 ½",null,null,null,null,null,189,null,null,null,null,null,null
sundiata gaines,2008,null,6'0 ½",6'2",6'6",null,null,null,null,null,204,null,null,null,null,null,null
mike green,2008,null,6'0 ½",6'1 ¾",6'5 ¾",null,null,null,null,null,180,null,null,null,null,null,null
jonathan wallace,2008,null,6'0 ½",6'1 ½",6'5 ¼",null,null,null,null,null,185,null,null,null,null,null,null
jamon gordon,2007,null,6'0 ½",6'1 ½",6'7 ½",null,null,null,null,null,210,null,null,null,null,null,null
vincent council,2013,null,6'0 ½",null,6'5 ½",8'0",null,null,null,null,180,null,null,null,null,null,null
larry drew,2013,null,6'0 ½",6'2",6'5 ¾",8'1",38",11'3",32.5",10'9 ½",182,6.6,7.5",8.5",10,10.62,3.18
tobias borg,2013,null,6'0 ½",6'1 ½",6'4 ½",8'0",37",11'1",32",10'8",173,null,null,null,null,10.77,3.24
andrew lawrence,2013,null,6'0 ½",6'1 ½",6'4 ½",7'11 ½",35.5",10'11",31",10'6 ½",196,null,null,null,null,10.69,3.25
nick kellogg,2014,null,6'0 ½",null,6'3 ½",7'11 ½",null,null,29.5",10'5",190,null,null,null,null,11.16,3.49
josh newkirk,2012,null,6'0 ½",null,6'4 ¾",8'1 ½",null,null,null,null,174,null,null,null,null,null,null
askia booker,2015,null,6'0 ½",null,6'2",7'10 ½",null,null,30.5",10'5",168,null,null,null,null,11.4,3.27
t.j. mcconnell,2015,null,6'0 ½",6'2",6'2",8'0 ½",31.5",10'8",26",10'2 ½",188,7.3,7.5",7",7,10.84,3.3
breein tyree,2015,null,6'0 ½",null,6'4",8'0 ½",37",11'1 ½",30.5",10'7",185,null,null,null,null,11.04,3.19
isaiah cousins,2015,59,6'0 ½",6'3",6'5 ½",8'3",null,null,null,null,196,null,null,null,null,null,null
andrew andrews,2016,null,6'0 ½",6'2",6'6 ½",7'11",null,null,28",10'3",205,null,null,null,null,11.04,3.34
ra'shad james,2016,null,6'0 ½",6'1 ½",6'5",8'1 ½",41.5",11'7",36.5",11'2",202,null,null,null,null,11.45,3.46
marcus paige,2016,55,6'0 ½",6'1 ¾",6'6 ¼",8'1",39.5",11'4 ½",33.5",10'10 ½",164,4.3,7.75",8.75",null,10.82,3.15
deryk ramos,2016,null,6'0 ½",6'1 ½",6'2",7'11",32.5",10'7 ½",30",10'5",176,null,null,null,null,10.95,3.13
jared brownridge,2017,null,6'0 ½",6'1 ¾",6'8",8'1 ½",null,null,29",10'6 ½",192,null,null,null,null,11.69,3.38
tony delk,1996,16,6'0 ¼",null,null,null,null,null,null,null,189,null,null,null,null,null,null
brian roberts,2008,null,6'0 ¼",6'1 ¼",6'1 ¼",7'11",36.5",10'11 ½",31.5",10'6 ½",173,3.6,null,null,10,10.65,3.05
jamar butler,2008,null,6'0 ¼",6'1 ½",6'4 ¾",8'1",null,null,null,null,182,6,null,null,15,null,null
ron steele,2008,null,6'0 ¼",6'1 ½",6'4 ¼",8'1 ½",29.5",10'7",25",10'2 ½",184,8.1,null,null,5,11.08,3.26
troy bell,2003,16,6'0 ¼",6'2",6'5",8'1 ½",41",11'6 ½",34.5",11'0",178,5.3,null,null,17,10.89,3.06
lynn greer,2002,null,6'0 ¼",6'1 ½",6'1",7'10 ½",36.5",10'11",29.5",10'4",170,null,null,null,12,11.24,3.16
jannero pargo,2002,null,6'0 ¼",6'1 ¾",6'2 ½",8'0",29.5",10'5 ½",25.5",10'1 ½",168,null,null,null,5,11.11,3.2
jay williams,2002,2,6'0 ¼",6'1 ¾",6'3 ½",8'1",36",11'1",28.5",10'5 ½",197,null,null,null,10,10.34,3.09
ed cota,2000,null,6'0 ¼",6'1 ½",6'4",8'0 ½",33.5",10'10",26.5",10'3",189,null,null,null,1,10.98,3.24
darren collison,2009,21,6'0 ¼",6'1 ½",6'3",8'0 ½",33.5",10'10",30.5",10'7",166,5.7,null,null,9,10.45,3.1
jeff teague,2009,19,6'0 ¼",6'1 ½",6'7 ½",8'2 ½",36.5",11'3",30.5",10'9",175,4.5,null,null,13,11.05,3.18
eric bledsoe,2010,18,6'0 ¼",6'1 ½",6'7 ½",8'2",null,null,null,null,192,5.6,8.5",9.75",9,null,null
dwight hardy,2011,null,6'0 ¼",null,6'4",8'0 ¼",null,null,32",10'8 ¼",193,null,null,null,null,10.95,3.22
norris cole,2011,28,6'0 ¼",6'1 ¾",6'2 ¼",7'11 ½",38.5",11'2",29.5",10'5",174,4.7,8.5",9.5",11,10.07,3.22
cliff hammonds,2008,null,6'0 ¼",6'2 ½",6'10",null,null,null,null,null,200,null,null,null,null,null,null
jarrius jackson,2007,null,6'0 ¼",6'1 ½",6'5 ¾",null,null,null,null,null,191,null,null,null,null,null,null
patrick beverley,2009,42,6'0 ¼",6'1 ½",6'6 ½",8'2",37",11'3",34",11'0",179,null,null,null,null,null,3.62
mark lyons,2013,null,6'0 ¼",null,6'5 ½",8'0 ½",null,null,null,null,195,null,null,null,null,null,null
ray mccallum,2013,36,6'0 ¼",6'1 ¾",6'3 ¼",8'0 ½",40",11'4 ½",30.5",10'7",191,7.3,8",8.75",5,10.82,3.25
jaylen hands,2014,null,6'0 ¼",6'1 ¼",6'3 ½",8'1",null,null,null,null,157,null,null,null,null,null,null
john crosby,2012,null,6'0 ¼",null,6'5 ¾",8'1",null,null,null,null,176,null,null,null,null,null,null
ikenna iroegbu,2012,null,6'0 ¼",null,6'3 ¼",8'0",null,null,null,null,185,null,null,null,null,null,null
jonathan milligan,2012,null,6'0 ¼",null,6'3",8'0 ½",null,null,null,null,152,null,null,null,null,null,null
will cummings,2015,null,6'0 ¼",null,6'7 ½",8'0",null,null,32.5",10'8 ½",182,null,null,null,null,11.41,3.1
ryan harrow,2015,null,6'0 ¼",null,6'5",8'1 ½",null,null,null,null,164,null,null,null,null,null,null
andre hollins,2015,null,6'0 ¼",null,6'8 ½",8'2",null,null,27.5",10'5 ½",195,null,null,null,null,12.15,3.39
mikh mckinney,2015,null,6'0 ¼",null,6'1 ½",7'10 ½",null,null,28.5",10'3",163,null,null,null,null,11.66,3.3
quinn cook,2015,null,6'0 ¼",6'2",6'4",8'0 ½",31",10'7 ½",24.5",10'1",179,6.7,7.5",8.25",14,11.28,3.38
tyus jones,2015,24,6'0 ¼",6'2",6'5",8'1",32.5",10'9 ½",26.5",10'3 ½",185,6.5,8.25",8.75",2,11.89,3.32
daquan cook,2015,null,6'0 ¼",6'1 ½",6'2 ¾",8'0",38",11'2",28",10'4",160,2.4,7.75",7.75",3,10.97,3.26
jaden springer,2016,null,6'0 ¼",6'2",6'6 ½",null,null,null,null,null,176,null,null,null,null,null,null
